;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Desktop;;;;;Medium;;;;;Mobile;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ratio;Root;;;;Ratio;Root;;;;Ratio;Root;;;;;;;;;;;;;;;;
;1,25;18;;;;1,2;18;;;;1,18;16;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Level;Rounded px;Rounded rem;Raw px;;Level;Rounded px;Rounded rem;Raw px;;Level;Rounded px;Rounded rem;Raw px;;;;;;;;;;;;;;
;-3;10;0,625;9,216;;-3;10;0,625;10,41666667;;-3;10;0,625;9,738093963;;;;;;;;;;;;;;
;-2,5;10;0,625;10,30380124;;-2,5;12;0,75;11,41088661;;-2,5;10;0,625;10,57827771;;;;;;;;;;;;;;
;-2;12;0,75;11,52;;-2;12;0,75;12,5;;-2;12;0,75;11,49095088;;;;;;;;;;;;;;
;-1,5;12;0,75;12,87975155;;-1,5;14;0,875;13,69306394;;-1,5;12;0,75;12,4823677;;;;;;;;;;;;;;
;-1;14;0,875;14,4;;-1;16;1;15;;-1;14;0,875;13,55932203;;;;;;;;;;;;;;
;-0,5;16;1;16,09968944;;-0,5;16;1;16,43167673;;-0,5;14;0,875;14,72919389;;;;;;;;;;;;;;
;0;18;1,125;18;;0;18;1,125;18;;0;16;1;16;;;;;;;;;;;;;;
;0,5;20;1,25;20,1246118;;0,5;20;1,25;19,71801207;;0,5;18;1,125;17,38044879;;;;;;;;;;;;;;
;1;22;1,375;22,5;;1;22;1,375;21,6;;1;18;1,125;18,88;;;;;;;;;;;;;;
;1,5;26;1,625;25,15576475;;1,5;24;1,5;23,66161448;;1,5;20;1,25;20,50892957;;;;;;;;;;;;;;
;2;28;1,75;28,125;;2;26;1,625;25,92;;2;22;1,375;22,2784;;;;;;;;;;;;;;
;2,5;32;2;31,44470593;;2,5;28;1,75;28,39393738;;2,5;24;1,5;24,20053689;;;;;;;;;;;;;;
;3;36;2,25;35,15625;;3;32;2;31,104;;3;26;1,625;26,288512;;;;;;;;;;;;;;
;3,5;40;2,5;39,30588242;;3,5;34;2,125;34,07272486;;3,5;28;1,75;28,55663353;;;;;;;;;;;;;;
;4;44;2,75;43,9453125;;4;38;2,375;37,3248;;4;32;2;31,02044416;;;;;;;;;;;;;;
;4,5;50;3,125;49,13235302;;4,5;40;2,5;40,88726983;;4,5;34;2,125;33,69682756;;;;;;;;;;;;;;
;5;54;3,375;54,93164063;;5;44;2,75;44,78976;;5;36;2,25;36,60412411;;;;;;;;;;;;;;
;5,5;62;3,875;61,41544128;;5,5;50;3,125;49,06472379;;5,5;40;2,5;39,76225653;;;;;;;;;;;;;;
;6;68;4,25;68,66455078;;6;54;3,375;53,747712;;6;44;2,75;43,19286645;;;;;;;;;;;;;;
;6,5;76;4,75;76,7693016;;6,5;58;3,625;58,87766855;;6,5;46;2,875;46,9194627;;;;;;;;;;;;;;
;7;86;5,375;85,83068848;;7;64;4;64,4972544;;7;50;3,125;50,96758241;;;;;;;;;;;;;;
;7,5;96;6;95,96162699;;7,5;70;4,375;70,65320226;;7,5;56;3,5;55,36496599;;;;;;;;;;;;;;
;8;108;6,75;107,2883606;;8;78;4,875;77,39670528;;8;60;3,75;60,14174724;;;;;;;;;;;;;;
;8,5;120;7,5;119,9520337;;8,5;84;5,25;84,78384272;;8,5;66;4,125;65,33065987;;;;;;;;;;;;;;
;9;134;8,375;134,1104507;;9;92;5,75;92,87604634;;9;70;4,375;70,96726175;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
